gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	Ery	Gran	HSPC	Mono	NK	T
VWF	P04275	False	VWF_HUMAN		CPI-SS0B5E172D4	0.011	0.005	0.0	0.01	0.0	0.0	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS08FF78F4C	0.013	0.142	0.139	0.019	0.166	0.03	0.003
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS0B071ED24	0.043	0.177	0.191	0.182	0.086	0.354	0.162
PAPLN	O95428	False	PAPLN_HUMAN		CPI-SS0AEA3C14B	0.0	0.0	0.0	0.002	0.0	0.0	0.0
CSF1	P09603	False	CSF1_HUMAN		CPI-SS068C129D6	0.011	0.03	0.0	0.005	0.0	0.0	0.007
POMC	P01189	False	POMC_HUMAN		CPI-SS03A447CA2	0.059	0.083	0.0	0.007	0.112	0.077	0.053
ARPC5	O15511	False	ARPC5_HUMAN		CPI-SS062878498	0.14	0.197	0.684	0.239	0.497	0.33	0.199
AVP	P01185	False	AVP_HUMAN		CPI-SS0BBCAED13	0.0	0.007	0.0	0.058	0.0	0.0	0.014
INSR	P06213	False	INSR_HUMAN		CPI-SS0C5FB41E8	0.021	0.161	0.263	0.046	0.11	0.024	0.007
IL1B	P01584	False	IL1B_HUMAN		CPI-SS0C6448B94	0.005	0.007	0.38	0.111	0.033	0.033	0.0
MBP	P02686	False	MBP_HUMAN		CPI-SS0C25DA9FF	0.09	0.161	0.189	0.204	0.211	0.302	0.279
RLN2	P04090	False	RLN2_HUMAN		CPI-SS0BA0457D3	0.0	0.005	0.0	0.002	0.0	0.0	0.0
PRNP	P04156	False	PRNP_HUMAN		CPI-SS08BC9FF17	0.21	0.095	0.29	0.156	0.45	0.106	0.186
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS04D87448A	0.464	0.166	0.751	0.532	0.731	0.622	0.485
POMC	P01189	False	POMC_HUMAN		CPI-SS012FD886E	0.059	0.083	0.0	0.007	0.112	0.077	0.053
AVP	P01185	False	AVP_HUMAN		CPI-SS010DF4808	0.0	0.007	0.0	0.058	0.0	0.0	0.014
RLN2	P04090	False	RLN2_HUMAN		CPI-SS0FB2E9FF3	0.0	0.005	0.0	0.002	0.0	0.0	0.0
SCT	P09683	False	SCT_HUMAN		CPI-SS0C6FEEA14	0.0	0.004	0.0	0.008	0.0	0.0	0.004
POMC	P01189	False	POMC_HUMAN		CPI-SS032869B21	0.059	0.083	0.0	0.007	0.112	0.077	0.053
AVP	P01185	False	AVP_HUMAN		CPI-SS00D55E7F1	0.0	0.007	0.0	0.058	0.0	0.0	0.014
RLN2	P04090	False	RLN2_HUMAN		CPI-SS07D7A06C1	0.0	0.005	0.0	0.002	0.0	0.0	0.0
SCT	P09683	False	SCT_HUMAN		CPI-SS0EC70F078	0.0	0.004	0.0	0.008	0.0	0.0	0.004
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS09F6EBE93	0.762	0.318	1.0	0.357	0.73	0.99	1.006
