cluster	gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
1	Mono	ISG15	0	0.692039946008361	0.739	0.243	0
2	Mono	RBP7	0	-0.430001208287557	0.113	0.473	0
3	Mono	C1QA	0	0.369054542560968	0.36	0.043	0
4	Mono	CD52	0	-0.616674115176584	0.295	0.791	0
5	Mono	IFI6	0	0.674202423077282	0.742	0.224	0
6	Mono	CITED4	0	0.330179374776967	0.489	0.133	0
7	Mono	PLK3	0	0.298922993788236	0.55	0.188	0
8	Mono	IFI44L	0	0.61048116852752	0.643	0.061	0
9	Mono	IFI44	0	0.288712349437479	0.412	0.076	0
10	Mono	GBP1	0	0.267420074587754	0.383	0.085	0
11	Mono	GBP2	0	0.279527187609334	0.548	0.215	0
12	Mono	AC253572.2	0	-0.38556475906962	0.222	0.515	0
13	Mono	LMNA	0	0.653672305257678	0.82	0.182	0
14	Mono	TAGLN2	0	0.29011399242132	0.873	0.596	0
15	Mono	CD48	0	-0.405816577096736	0.354	0.702	0
16	Mono	IER5	0	0.35991996306943	0.742	0.339	0
17	Mono	G0S2	0	0.372254294715087	0.748	0.479	0
18	Mono	MARC1	0	0.263502594857566	0.408	0.096	0
19	Mono	HIST3H2A	0	0.489356650012868	0.516	0.041	0
20	Mono	IRF2BP2	0	0.482829702950692	0.92	0.475	0
21	Mono	NLRP3	0	0.25876759284144	0.581	0.274	0
22	Mono	EIF2AK2	0	0.273786940780223	0.529	0.202	0
23	Mono	PLEK	0	0.370136031823414	0.938	0.628	0
24	Mono	CXCR4	0	0.331253411563129	0.738	0.369	0
25	Mono	RND3	0	0.379945180496006	0.358	0	0
26	Mono	NMI	0	0.26487279385035	0.514	0.195	0
27	Mono	TNFAIP6	0	0.349633931104437	0.368	0.017	0
28	Mono	SP110	0	0.273998475510927	0.629	0.314	0
29	Mono	ACKR3	0	0.259583131144177	0.268	0.003	0
30	Mono	ANKRD28	0	0.682034804116725	0.789	0.178	0
31	Mono	EIF1B	0	0.257163589977028	0.716	0.405	0
32	Mono	CTNNB1	0	0.392132462058586	0.858	0.454	0
33	Mono	PROK2	0	0.269542241640418	0.385	0.089	0
34	Mono	NFKBIZ	0	0.346216915860739	0.796	0.482	0
35	Mono	PARP14	0	0.286128978474222	0.592	0.251	0
36	Mono	H1FX	0	0.509938073334014	0.955	0.634	0
37	Mono	RPL22L1	0	0.258578343172959	0.694	0.39	0
38	Mono	BCL6	0	0.489557699153862	0.743	0.238	0
39	Mono	IGFBP7	0	0.367949944922305	0.551	0.138	0
40	Mono	PLAC8	0	0.553964013068522	0.748	0.311	0
41	Mono	SNHG8	0	0.26869245463577	0.724	0.404	0
42	Mono	HMGB2	0	0.315908960212894	0.81	0.544	0
43	Mono	SAP30	0	0.491480204894939	0.61	0.157	0
44	Mono	ACSL1	0	0.378428908892711	0.659	0.239	0
45	Mono	ZFR	0	0.295450071963732	0.552	0.203	0
46	Mono	EMB	0	0.280715031406349	0.65	0.316	0
47	Mono	FEM1C	0	0.278752141918163	0.438	0.122	0
48	Mono	TGFBI	0	-0.337887509114646	0.092	0.39	0
49	Mono	CD83	0	0.290416680144429	0.641	0.303	0
50	Mono	SOX4	0	0.340818448478726	0.572	0.256	0
51	Mono	HIST1H1C	0	0.488631723767654	0.661	0.187	0
52	Mono	HIST1H1E	0	0.29469384607791	0.539	0.193	0
53	Mono	HIST1H1D	0	0.250685030474884	0.365	0.099	0
54	Mono	HLA-DRA	0	-0.514404387512692	0.605	0.933	0
55	Mono	HLA-DRB1	0	-0.510387132729279	0.559	0.877	0
56	Mono	HLA-DQA1	0	-0.276706574730164	0.081	0.304	0
57	Mono	HLA-DQB1	0	-0.462548370438111	0.225	0.606	0
58	Mono	HLA-DMB	0	-0.302824340710422	0.096	0.365	0
59	Mono	HLA-DMA	0	-0.401131158282466	0.182	0.531	0
60	Mono	HLA-DPA1	0	-0.440879013599167	0.438	0.751	0
61	Mono	HLA-DPB1	0	-0.532969590968082	0.239	0.685	0
62	Mono	CDKN1A	0	0.357647170214822	0.681	0.297	0
63	Mono	TREM1	0	0.377639889355493	0.794	0.402	0
64	Mono	UBE2J1	0	0.29318941987572	0.719	0.367	0
65	Mono	CALHM6	0	-0.370061229317601	0.103	0.424	0
66	Mono	TNFAIP3	0	0.640899386058613	0.725	0.205	0
67	Mono	CITED2	0	0.281772680942755	0.492	0.215	0
68	Mono	ARL4A	0	0.705928608208019	0.859	0.32	0
69	Mono	AHR	0	0.566047976830014	0.856	0.328	0
70	Mono	HOXA9	0	0.315899943287199	0.343	0.005	0
71	Mono	CPVL	0	-0.419994344038762	0.244	0.61	0
72	Mono	TRGC2	0	0.266927168261374	0.306	0.004	0
73	Mono	HSPB1	0	0.407010288772834	0.517	0.099	0
74	Mono	CD36	0	0.282537866386678	0.822	0.504	0
75	Mono	MSR1	0	0.364603084334091	0.4	0.044	0
76	Mono	SLC25A37	0	0.312376359951766	0.739	0.384	0
77	Mono	PTK2B	0	0.268277368361494	0.609	0.274	0
78	Mono	GOLGA7	0	0.298946057663562	0.534	0.173	0
79	Mono	SNHG6	0	0.258491787804578	0.86	0.576	0
80	Mono	FABP5	0	0.295908494364388	0.477	0.151	0
81	Mono	RIPK2	0	0.411630509147336	0.697	0.255	0
82	Mono	TRIB1	0	0.40358141144157	0.723	0.312	0
83	Mono	LY6E	0	0.625531018806589	0.801	0.321	0
84	Mono	GRINA	0	0.326814039304221	0.697	0.316	0
